companies,expert_tag,FarmSegment,solutionFocus,funding,country
Farmivore,"produce, Subscription",Multi-faceted,Distribution & Sales,0.04,United States of America
Soil IQ,,Crops,Monitoring & Management,1.73,United States of America
Real Filling,,Multi-faceted,Distribution & Sales,0.04,United States of America
AgSquared,,Crops,Monitoring & Management,1.77,United States of America
Mekitec,"Enterprise, Agriculture, Monitoring&Inspection, Robotics",Multi-faceted,Packing & Supply Chain,3,Finland
Silent Herdsman,Analytics,"Livestock, Poultry, & eats",Monitoring & Management,4.95,United Kingdom
Preceres,,Crops,Biotech,,United States of America
AgLocal,"e-commerce, Meat&Dairy, Subscription","Livestock, Poultry, & eats",Distribution & Sales,2.8,United States of America
New Planet Technologies,"RFID, SupplyChain",Multi-faceted,Packing & Supply Chain,1.18,United States of America
Biofrigas,,Crops,Biotech,,Sweden
AutoAgronom,,Crops,Monitoring & Management,,Israel
Farmeron,farmmanagement,Crops,Monitoring & Management,4.3,Croatia
Farmstr,,Multi-faceted,Distribution & Sales,1.35,United States of America
Mastiline,Monitoring,"Livestock, Poultry, & eats",Monitoring & Management,,Netherlands
Energid Technologies,"Robotics, Enterprise, software, Manufacturing&Construction",Crops,Monitoring & Management,0.5,United States of America
Goddard Labs,,Crops,Monitoring & Management,0.1,United States of America
Root,"Predictive/AI/MLAnalytics, CES_2018, TechConferences",Crops,Monitoring & Management,,United States of America
640 Labs,,Crops,Monitoring & Management,0.85,United States of America
Agworld,farmmanagement,Crops,Monitoring & Management,10.91,Australia
AGDATA,Analytics,Multi-faceted,Monitoring & Management,69,United States of America
XAircraft,"Drones, Agriculture",Crops,Monitoring & Management,20,China
SGB,BioEnergy,Crops,Biotech,37.4,United States of America
Promip,,Crops,Biotech,1.7,Brazil
Ladera Labs,,Crops,Monitoring & Management,0.03,United States of America
Agronomic Technology Corp,precisionag,Crops,Monitoring & Management,2.2,United States of America
HoneyComb Corp.,"AgTech, Drones, Enterprise, Monitoring&Inspection, Agriculture, PrecisionAgriculture",Crops,Monitoring & Management,0.46,United States of America
trecker.com,,Crops,Business Planning & Finance,2.61,Gerany
HydroBio,irrigation,Crops,Monitoring & Management,0.06,United States of America
NativeEnergy,,Multi-faceted,Business Planning & Finance,2.37,United States of America
Community Farmers Markets,,Crops,Business Planning & Finance,0.01,United States of America
Flux Farm,"Sensors, AppliedSensorNetworks, Cannabis",Crops,Monitoring & Management,,United States of America
Pulse Aerospace,"Safety&Government, Agriculture, surveillance, Monitoring&Inspection, Drones",Crops,Monitoring & Management,21.22,United States of America
Hive UAV,"Drones, Enterprise, Agriculture, Monitoring&Inspection, Safety&Government",Crops,Monitoring & Management,0.02,Australia
AgFunder,farmmanagement,Crops,Business Planning & Finance,0.28,United States of America
Harvest Automation,"Agriculture, Enterprise, Harvesting, Robotics",Crops,Monitoring & Management,33.51,United States of America
Agriconomie,Marketplace,Crops,Distribution & Sales,,France
ClimateSecure,"p&c, B2B",Crops,Business Planning & Finance,,France
National Produce Exchange,,Multi-faceted,Packing & Supply Chain,0.93,United States of America
Rapid Diagnostek,ConnectedDevices,Multi-faceted,Packing & Supply Chain,12.8,United States of America
Potbotics,Cannabis,Crops,Monitoring & Management,2.36,United States of America
UrbanFarmers,,Crops,Monitoring & Management,2.28,Switzerland
Apitronics,AppliedSensorNetworks,Crops,Monitoring & Management,,United States of America
Catalyst AgTech,,Crops,Monitoring & Management,,Israel
VitalFields,farmmanagement,Crops,Monitoring & Management,2.34,Estonia
Skyfront,"Enterprise, Agriculture, Monitoring&Inspection, Drones",Crops,Monitoring & Management,0.02,United States of America
Spensa Technologies,"Sensors, Predictive/AI/MLAnalytics, Agriculture",Crops,Monitoring & Management,2.65,United States of America
Avemus,,Crops,Monitoring & Management,0.12,Israel
Platfarm,,Crops,Monitoring & Management,0.16,Israel
Segetis,,Crops,Biotech,74.67,United States of America
EnviRoute,,Crops,Monitoring & Management,,Sweden
Granular,"farmmanagement, AppliedSensorNetworks",Crops,Monitoring & Management,22.9,United States of America
Grove,"gardening, SmartHome",Crops,Monitoring & Management,3.93,United States of America
Pessl Instruments,,Crops,Monitoring & Management,,Austria
Farmigo,generalgroceries,Multi-faceted,Distribution & Sales,26,United States of America
Agribotix,"Drones, Enterprise, PrecisionAgriculture, Agriculture",Crops,Monitoring & Management,0.81,United States of America
Origene Seeds,,Crops,Biotech,10,Israel
Fresk2Ket,wholesale,Crops,Distribution & Sales,,Philippines
Sensoraide,"Telehealth, AppliedSensorNetworks, RPM",Crops,Monitoring & Management,0.02,Netherlands
Jigou,,Crops,Distribution & Sales,,China
SkyEye,"Enterprise, Agriculture, Monitoring&Inspection, Drones",Crops,Biotech,,Philippines
Blue River Technology,"robotsdrones, Robotics, Agriculture, Monitoring&Inspection, Enterprise, Harvesting, FarmProductivity",Crops,Monitoring & Management,30.75,United States of America
Mavrx Imaging,"robotsdrones, Agriculture",Crops,Monitoring & Management,12.4,United States of America
Produquimica Industria e Comercio,,Crops,Biotech,115.9,Brazil
OurHarvest,,Multi-faceted,Distribution & Sales,0.11,United States of America
FreshBox Farms,"nextgenfarm, VerticalFarming, Indoor&VerticalFarming",Crops,Monitoring & Management,7,United States of America
Forrest Innovations,,Crops,Monitoring & Management,,Israel
AquaSpy,"Sensors, AppliedSensorNetworks, watermanagement, agritech, Agriculture",Crops,Monitoring & Management,10.67,United States of America
FarmLink,precisionag,Crops,Business Planning & Finance,150.48,United States of America
Shepherd,,"Livestock, Poultry, & eats",Monitoring & Management,0.02,New Zealand
Sensee,Monitoring,Crops,Monitoring & Management,0.02,New Zealand
Logic Labs,,Crops,Monitoring & Management,0.02,New Zealand
ScoutPro,,Crops,Monitoring & Management,1.01,United States of America
Farmflo,,Crops,Business Planning & Finance,,United Kingdom
Bynse,,Crops,Monitoring & Management,,Spain
PhageLux,,Crops,Biotech,10,China
MicaSense,"AgTech, Cannabis",Crops,Monitoring & Management,9.4,United States of America
Perfarm,,Crops,Business Planning & Finance,,United States of America
Pinnacle Agriculture Holdings,,Crops,Distribution & Sales,1.4,United States of America
Agra,,Crops,Monitoring & Management,,Brazil
Redag Crop Production,,Crops,Biotech,2,United Kingdom
E-Farm,Natural&Organic,Crops,Business Planning & Finance,0.04,Puerto Rico
Cyberhawk Innovations,"Enterprise, software, Agriculture, Manufacturing&Construction, Monitoring&Inspection, Drones",Crops,Monitoring & Management,4.73,United Kingdom
East West Agro,,Crops,Business Planning & Finance,6.72,Lithuania
Acuity Agriculture,"Sensors, SupplyChain, RFID",Crops,Monitoring & Management,,United States of America
Inteligistics,"RFID, SupplyChain",Multi-faceted,Packing & Supply Chain,1.69,United States of America
eLEAF,,Crops,Monitoring & Management,0.06,Netherlands
Pentalum Technologies,Wind,Multi-faceted,Business Planning & Finance,22.5,Israel
Tech4Farmers,,Crops,Business Planning & Finance,0.12,Uganda
Unispectral,,Crops,Monitoring & Management,7.5,Israel
Agren,,Crops,Monitoring & Management,0.3,United States of America
Sensurion,"Robotics, Manufacturing&Construction, Drones, Monitoring&Inspection, Parts&Components",Crops,Monitoring & Management,2,United States of America
Husarion,"Retail&Logistics, AutonomousNavigation, Robotics",Crops,Biotech,0.11,United States of America
Edyn,"Sensors, SmartHome, gardening, MedDevices",Crops,Monitoring & Management,4.24,United States of America
Airwood Aerostructures,"robotsdrones, Drones, Enterprise, Agriculture, Monitoring&Inspection",Crops,Monitoring & Management,,India
Amber Waves Grain,AppliedSensorNetworks,Crops,Packing & Supply Chain,0.03,United States of America
Cabbige,,Multi-faceted,Distribution & Sales,0.42,United States of America
FeedTrackur,,Crops,Packing & Supply Chain,0.1,United States of America
Iron Goat,"FeedingTools, Enterprise, Agriculture, feeding, Robotics","Livestock, Poultry, & eats",Monitoring & Management,0.07,United States of America
Strider,precisionag,Crops,Monitoring & Management,4.63,Brazil
AgSmarts,,Crops,Monitoring & Management,0.69,United States of America
LimaKilo,eCommerce/Marketplace,Crops,Business Planning & Finance,,Indonesia
InCeres,,Crops,Monitoring & Management,0.76,Brazil
AgEagle Aerial Systems,"Drones, Enterprise, Agriculture, Monitoring&Inspection",Crops,Monitoring & Management,0.8,United States of America
Hangzhou Dangdaihulian Technology Co. Ltd.,,Multi-faceted,Distribution & Sales,0.47,China
AgriTrack,,Crops,Monitoring & Management,0.42,New Zealand
Agrownow,,Crops,Monitoring & Management,0.77,Brazil
CropLogic,,Crops,Monitoring & Management,0.96,New Zealand
OKARATech,,Crops,Business Planning & Finance,,Uruguay
Biobot,,Crops,Monitoring & Management,,Argentina
Agronostico,"precisionag, Agriculture",Crops,Business Planning & Finance,,Uruguay
Sismagro,,Crops,Monitoring & Management,,Argentina
Eragano,,Crops,Monitoring & Management,,Indonesia
Booster AgTech,,Crops,Monitoring & Management,0.05,Argentina
SkyAgro,"Agriculture, Drones",Crops,Monitoring & Management,,Argentina
S4 Agtech,precisionag,Crops,Monitoring & Management,2.65,Argentina
Agtract,,Multi-faceted,Business Planning & Finance,0.38,New Zealand
NubeSol,,Crops,Monitoring & Management,,India
OnFarm Systems,farmmanagement,Crops,Monitoring & Management,1.43,United States of America
MimosaTEK,AppliedSensorNetworks,Crops,Monitoring & Management,0.01,Vietna
FarmShots,"PrecisionAgriculture, marketmap, Agriculture",Crops,Monitoring & Management,0.75,United States of America
Sprinkl,irrigation,Crops,Monitoring & Management,1.3,United States of America
Biotecnologia Pesquisa e Inovaçao,,Crops,Biotech,0.6,Brazil
GrowSafe,FeedingTools,Crops,Monitoring & Management,,Canada
Bio Innovations,,Crops,Biotech,,Netherlands
Farmers Edge,"Sensors, AppliedSensorNetworks",Crops,Monitoring & Management,55.83,Canada
Leigado,,"Livestock, Poultry, & eats",Monitoring & Management,0.03,Brazil
BrownLogic,Greenhouse,Crops,Monitoring & Management,,India
Jayalaxmi Agrotech,,Crops,Monitoring & Management,,India
BioTork,,Crops,Biotech,2.86,United States of America
Neofarms,,Crops,Monitoring & Management,0.03,Gerany
AgTech Accelerator,,Multi-faceted,Business Planning & Finance,20,United States of America
AgroBazaar,Lending,Crops,Distribution & Sales,0.05,India
Mujinnong,,Crops,Business Planning & Finance,4.33,China
CropZilla Software,precisionag,Crops,Monitoring & Management,1.4,United States of America
FarmPay,,Crops,Distribution & Sales,0.07,Australia
AgriSave,,Crops,Monitoring & Management,,Zabia
Yagro,Marketplace,Multi-faceted,Distribution & Sales,0.5,United Kingdom
BovControl,"precisionag, AppliedSensorNetworks, Monitoring",Crops,Business Planning & Finance,0.02,United States of America
Farmcontrol,,Crops,Monitoring & Management,,Portugal
NB-Innovations,,Crops,Business Planning & Finance,,China
FarmLogs,farmmanagement,Crops,Monitoring & Management,37.85,United States of America
Aqua App,aquaculture,Fishing & Seafood,Monitoring & Management,0.1,India
FarmBee,,Crops,Monitoring & Management,4,India
Revotree,,Crops,Monitoring & Management,0.08,Italy
AgCode,,Crops,Business Planning & Finance,,United States of America
Four Season Farm,"Greenhouse, aqua",Crops,Monitoring & Management,3,United States of America
Agribuddy,,Crops,Business Planning & Finance,0.73,Cabodia
My Farmers,,Multi-faceted,Monitoring & Management,,France
Meridia,,Crops,Business Planning & Finance,0.28,Netherlands
Bloom Automation,"Cannabis, Robotics",Crops,Monitoring & Management,0.03,United States of America
Croptimize,"Agriculture, Cannabis",Crops,Monitoring & Management,0.03,United States of America
Aerial Intelligence,,Crops,Packing & Supply Chain,,United States of America
Agrikids,,Crops,Business Planning & Finance,0.05,Ireland
Garden Space,,Crops,Monitoring & Management,0.1,Australia
Agrikaab,Marketplace,Crops,Business Planning & Finance,0.03,Soalia
Comet Biorefining,"Biotech, BioEnergy",Crops,Biotech,8.56,Canada
Infinite Harvest,aqua,Crops,Monitoring & Management,2.16,United States of America
fodjan,,"Livestock, Poultry, & eats",Monitoring & Management,,Gerany
Octopus Robots,"InfectiousDisease, Agriculture, AutonomousNavigation, Robotics",Multi-faceted,Monitoring & Management,2.13,France
Chip Inside,"Telehealth, Monitoring, RPM","Livestock, Poultry, & eats",Monitoring & Management,0.63,Brazil
Triple Bottom line,,Crops,Monitoring & Management,,Ethiopia
My Dairy Dashboard,,"Livestock, Poultry, & eats",Monitoring & Management,,United States of America
Agersens,"Wearables, Monitoring","Livestock, Poultry, & eats",Monitoring & Management,2.69,Australia
mOasis,,Crops,Biotech,6.21,United States of America
Seak,,Crops,Monitoring & Management,2.8,Japan
UAV-IQ Precision Agriculture,"Drones, Monitoring&Inspection, Enterprise, PrecisionAgriculture, Agriculture",Crops,Monitoring & Management,0.14,United States of America
Aggrigator,Marketplace,Crops,Distribution & Sales,3.3,United States of America
Ampcore,,Crops,Distribution & Sales,,Poland
GaGo Group,,Crops,Monitoring & Management,8.72,China
SV Tech,"Drones, Agriculture",Crops,Monitoring & Management,,China
Spacedat,Drones,Crops,Monitoring & Management,,Peru
Rastros,,Crops,Business Planning & Finance,,Argentina
negoAgro,Marketplace,"Livestock, Poultry, & eats",Distribution & Sales,,Uruguay
Laurus,UrbanAgriculture,Crops,Distribution & Sales,,Argentina
Albor,,Crops,Business Planning & Finance,,Argentina
Grou,,Crops,Distribution & Sales,,Colobia
Drone.uy,Drones,Crops,Monitoring & Management,,Uruguay
Abundant Robotics,"Agriculture, Harvesting, FarmProductivity",Crops,Monitoring & Management,10,United States of America
Texas Crop Science,,Crops,Monitoring & Management,,United States of America
FlyH2,"Drones, Agriculture",Crops,Monitoring & Management,,South Africa
Cropti,,Crops,Business Planning & Finance,,Spain
Embedded Control Designs,"Drones, Agriculture, Monitoring&Inspection",Crops,Monitoring & Management,0.03,United States of America
Revolute,,Crops,Monitoring & Management,,South Africa
Evja,,Crops,Monitoring & Management,0.06,Italy
Tevatronic,,Crops,Monitoring & Management,0.02,Israel
FIB-SOL Life Technologies,,Crops,Biotech,0.04,India
MoBFIT,,Crops,Distribution & Sales,,Uganda
DroneUA,,Crops,Monitoring & Management,,Ukraine
Eat Rustic,,Crops,Distribution & Sales,0.3,Russian Federation
Beanstalk Farming,VerticalFarming,Crops,Monitoring & Management,,United States of America
Feedlogic,FeedingTools,"Livestock, Poultry, & eats",Monitoring & Management,1.9,United States of America
Chouette,"Agriculture, Monitoring&Inspection, AI, Drones",Crops,Monitoring & Management,0.6,France
Api-Agro,,Multi-faceted,Monitoring & Management,0.57,France
Farm Dog Technologies,Agriculture,Multi-faceted,Monitoring & Management,1.01,United States of America
Kukua Weather Services,Solar,Crops,Monitoring & Management,,Netherlands
UAVOS,"Drones, Agriculture, Manufacturing&Construction, Monitoring&Inspection",Multi-faceted,Monitoring & Management,,United States of America
AgVision,"Agriculture, AI, Monitoring&Management","Livestock, Poultry, & eats",Monitoring & Management,0.03,United States of America
Alluagro,,Multi-faceted,Business Planning & Finance,,Brazil
NanoTropic,,Crops,Biotech,,Brazil
GAIIA,,Crops,Business Planning & Finance,,United States of America
Sustainitech,VerticalFarming,Crops,Monitoring & Management,0.4,Canada
Tie Up Farming,,Crops,Packing & Supply Chain,0.04,Australia
IoTAg,"Monitoring, IoT","Livestock, Poultry, & eats",Monitoring & Management,0.04,Australia
Farmapp,,Crops,Monitoring & Management,0.12,Australia
Phenomics Labs,"Monitoring&Management, Agriculture",Crops,Monitoring & Management,0.04,United States of America
Cowlar,Monitoring,"Livestock, Poultry, & eats",Monitoring & Management,0.24,United States of America
Hyperworks Imaging,,Multi-faceted,Monitoring & Management,,India
Laodao,,Multi-faceted,Business Planning & Finance,,China
Rx Green Solutions,,Crops,Biotech,5.68,United States of America
Bountiful,,Crops,Monitoring & Management,1.49,United States of America
Weedrbot Innovations,"Cannabis, EuropeCannabis",Crops,Monitoring & Management,0.05,United Kingdom
Xiaozhu Farm,,Multi-faceted,Business Planning & Finance,,China
